ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.1544921978742577,0.2656290424766518,0.35474643279862716,0.39305495528520906,0.556,0.43088982293949574
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,10,0.14652753499992388,0.3669886849981961,0.34662970777489643,0.38278915214504694,0.118,0.3934552736154018
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,AG,HUMAN,Agonist,31,0.09972406979737801,0.9219079408122457,0.22989641487906198,0.31579118068334017,0.828,0.1774922982476106
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,27,0.14174283601926205,0.9012081787484761,0.27854233175449783,0.376487497825973,0.779,0.19772187029583188
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,58,0.11928452993515161,0.9333200261880151,0.2525419279072821,0.34537592552920016,0.858,0.17812246751988026
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,AG,HUMAN,Agonist,88,0.16115692262205114,0.8714752883037714,0.2623712110021238,0.40144354848727004,0.757,0.1900476248721076
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.28433980936138414,0.914441129380361,0.4374911248484201,0.5332352289200182,0.691,0.3925420880382511
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,96,0.1714221631836622,0.8842389650800633,0.27696453715598185,0.4140315968421519,0.780,0.20057720551582003
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR3_HUMAN_valid.csv,GALR3_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR3_HUMAN_valid.csv,GALR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,31,0.257694123708488,0.0897786981381887,0.404635114709197,0.5076358179920798,0.047,0.36784784697720196
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR3_HUMAN_valid.csv,GALR3_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,31,0.257694123708488,0.0897786981381887,0.404635114709197,0.5076358179920798,0.047,0.36784784697720196
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GALR3_HUMAN_60sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,ATG,HUMAN,Antagonist,150,0.1552966043592239,0.8887774616896317,0.23315736567770018,0.39407690158041986,0.787,0.1275869530263949
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,150,0.1552966043592239,0.8887774616896317,0.23315736567770018,0.39407690158041986,0.787,0.1275869530263949
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GLR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
