ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_SSR3_HUMAN_valid.csv,SSR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,45,0.3718734489478484,0.7562303514043774,0.48798096436462696,0.6098142741424215,0.568,0.39199324812414593
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SSR3_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CLTR2_HUMAN_valid.csv,CLTR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,35,0.15376099758591016,0.9476310213517397,0.2514265789641174,0.39212370189254075,0.893,0.1632219796977047
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CLTR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_CCR9_HUMAN_valid.csv,CCR9_HUMAN,human_valid,ATG,HUMAN,Antagonist,102,0.16377007754287434,0.8548350573088235,0.2559106526873536,0.404685158540407,0.730,0.10569730760934037
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR9_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_GALR2_HUMAN_valid.csv,GALR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.07596117777017261,,0.20970567352765407,0.27561055453333533,0.126,0.18943184095692667
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GALR2_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_CCR3_HUMAN_valid.csv,CCR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,72,0.3192054293844025,0.9241645186151319,0.4160711900429296,0.5649826806057001,0.824,0.34507078534920776
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR3_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_ACM2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_ACM2_HUMAN_valid.csv,ACM2_HUMAN,human_valid,ATG,HUMAN,Antagonist,58,0.60370053168352,0.8592404068688285,0.617963582132689,0.776981680404062,0.677,0.5568749753893691
