ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.7425367396624857,0.9953873372610915,0.8330786629291128,0.8617057152314157,11.05177,0.7991250992994633
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.8330176584624162,-0.9306877349994079,0.8829136867627833,0.9126980105502674,18.84526,0.9891820144919685
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.26712178597356023,-0.5649979121154883,0.4504729775817244,0.5168382590071677,0.06628,0.3694088474964068
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.742940975621469,0.08036135814655582,1.5963944343407455,1.6561826516485036,14.18515,1.5834924165142326
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,7.186416810260097,-0.9960669870887268,2.5926356569465243,2.6807493001510037,15.24006,2.9366807557717176
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.451948613875579,0.8576261884450683,1.991578785075337,2.109964126205841,7.39237,2.1469298815940534
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,7.843587418614135,,2.800235629081726,2.8006405372011125,0.00000,2.800235629081726
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,5.695341466673534,0.8058145664635497,2.3785985345105316,2.3864914553950394,152.41805,2.404610610183147
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.6257691259197767,0.10495477094967362,0.7288904294375941,0.7910557034240868,0.27988,0.7230456839936674
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,7.3985352092354395,-0.883036455457839,2.1950123751322224,2.720024854525311,7.99095,2.4960423707962036
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,5.025840872302949,,2.241838725756817,2.241838725756817,0.00000,2.241838725756817
AutogluonTRAIN0518_AgonistAntagonist_CCKAR_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.2931915588968148,0.8743404728483208,0.5380338076163634,0.5414716602896359,17.75951,0.5160701727858701
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.07982448388992398,0.8392153201128831,0.23817291326828763,0.28253227052838403,0.70048,0.16410201129916396
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,44,0.2715225969775032,0.8893744221260454,0.3391259107867425,0.5210783021557347,0.78612,0.2070298383209065
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,54,0.23602294640572927,0.8952846951088457,0.3204309112462878,0.4858219286999397,0.79721,0.19571608910318783
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,5.6516668761177025,-0.08331477834614133,2.364673542151765,2.377323468970452,105.92221,2.53322078934287
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.47767650216748847,-1.0,0.6901818342956989,0.6911414487407685,8.44118,0.6901818342956989
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.2241315110534492,,1.1064047681809082,1.1064047681809082,0.00000,1.1064047681809082
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.29932213789479556,-0.8373032748907063,0.4029244450957625,0.5471034069486276,0.19481,0.20663809935797905
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,6.90564093932719,-0.3649639965843986,2.5876394060929124,2.6278586224009826,37.23020,2.677142042292431
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.8578596535819196,-0.9960669870887268,1.5267916277583682,1.690520527406254,5.45827,1.8964048244133802
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.2622405123116942,0.5401785961416395,0.9600340510843797,1.1234947762725442,1.37945,1.02140536072003
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,2.007228060864859,0.9984946955272173,1.413999560918409,1.416766763043536,53.06963,1.4598822816554877
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.0429679494597146,-0.22931182702876207,0.8224837608728401,1.021258022959778,1.13317,0.7576333657524934
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,3.0949837217217344,-0.883036455457839,1.5056192433675335,1.7592565821169277,2.76113,1.5820230841636658
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.755146065626716,,0.8689914071075249,0.8689914071075249,0.00000,0.8689914071075249
AutogluonTRAIN0519_AgonistAntagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.3337291347343519,-0.06997492193672344,0.48991854632680704,0.5776929415652851,20.35326,0.5432524692845067
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.1544921978742577,0.2656290424766518,0.35474643279862716,0.39305495528520906,0.55581,0.43088982293949574
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y11_HUMAN_valid.csv,P2Y11_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,10,0.14652753499992388,0.3669886849981961,0.34662970777489643,0.38278915214504694,0.11838,0.3934552736154018
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.05292196593645689,0.772823984012257,0.19166115599927233,0.2300477470797245,0.00122,0.18833138695334384
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.8040234163209727,-1.0,1.3233955979299137,1.3431393882695022,34.65615,1.3233955979299135
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.0253207140895823,,0.15912483806616207,0.15912483806616207,0.00000,0.15912483806616207
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.346610717135559,0.5844789199100966,1.4551057691940894,1.5318651106202397,8.36705,1.6373464147620083
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,14.732502857497423,0.47121449385153125,3.8175227192719285,3.8382942640575934,80.56035,3.91157831586726
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.3753719265099547,-0.9960669870887265,1.0871191776054254,1.1727625192296838,2.10810,1.2907904006615492
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,11.818475703052407,-0.5020107340042654,3.3582020675078934,3.43780099817491,21.27902,3.494205138704649
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.05051062861793401,-0.28217796674751067,0.16737350262437456,0.22474569766278957,0.36063,0.08541346761336976
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,4.7525730809271565,0.27921575857861747,2.0715785495515795,2.180039697098921,8.72037,1.882335901260376
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,16.776481099899122,0.883036455457839,4.007664843813558,4.095910289532612,19.38734,4.308694839477539
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.058243132176669016,,0.24133613939207077,0.24133613939207077,0.00000,0.24133613939207077
AutogluonTRAIN0519_AgonistAntagonist_P2Y11_HUMAN_18sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.9470139046937995,-0.061487679802787375,1.9826455867877302,1.986709315600498,251.54497,1.9721480943357272
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,AG,HUMAN,Agonist,31,0.09972406979737801,0.9219079408122457,0.22989641487906198,0.31579118068334017,0.82810,0.1774922982476106
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,27,0.14174283601926205,0.9012081787484761,0.27854233175449783,0.376487497825973,0.77885,0.19772187029583188
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,58,0.11928452993515161,0.9333200261880151,0.2525419279072821,0.34537592552920016,0.85812,0.17812246751988026
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,0.06433015185567635,0.10196989300147075,0.24929590700126614,0.2536338933496002,0.21704,0.22355715872444515
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.7240442639961042,-1.0,1.264031636710126,1.313028660767199,33.07537,1.2640316367101259
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.24678885322187016,,0.4967784749985351,0.4967784749985351,0.00000,0.4967784749985351
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.8751879178936484,0.9023282072635562,1.286090391434156,1.3693750099566036,6.48526,1.4637360851340175
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,15.759126499946284,-0.42826435242923244,3.942910805114061,3.9697766309889886,86.24382,4.082802075518444
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.45926722608424714,-0.9960669870887265,0.6150838887946953,0.6776925749071234,0.03786,0.48093577304755275
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.5475810229912526,-0.23649766478644793,1.9942874585525099,2.1325058084308357,7.57265,2.180375716707579
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.025091998009574762,0.9896143346976461,0.15186804466309164,0.15840453910660124,0.32409,0.15777590119284124
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,2.6917446506619567,0.40926798981266543,1.4996026031251881,1.6406537266169108,4.50539,1.4071542465845543
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,8.045864647369285,-0.883036455457839,2.644727512613912,2.836523338061805,8.77760,2.945757508277893
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.06013666485995313,,0.24522778158266068,0.24522778158266068,0.00000,0.24522778158266068
AutogluonTRAIN0518_AgonistAntagonist_FFAR2_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.8666618910277837,0.9995748723230194,1.9655614650836286,1.9663829461800628,246.40374,1.94806233421915
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,AG,HUMAN,Agonist,88,0.16115692262205114,0.8714752883037714,0.2623712110021238,0.40144354848727004,0.75656,0.1900476248721076
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.28433980936138414,0.914441129380361,0.4374911248484201,0.5332352289200182,0.69102,0.3925420880382511
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,96,0.1714221631836622,0.8842389650800633,0.27696453715598185,0.4140315968421519,0.77979,0.20057720551582003
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.5997880396032884,0.9876960647906832,1.8877153070468864,1.8973107388098789,67.10332,1.9657861435572088
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.24869738962737092,1.0,0.4766804099131041,0.49869568839861744,3.91545,0.4766804099131041
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,6.26355958881019,,2.5027104484558715,2.5027104484558715,0.00000,2.5027104484558715
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.2849195427978777,0.9714889821521085,0.4766520265511424,0.5337785522085705,3.62440,0.44649269592574503
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.3225911479741444,-0.9992373123875503,0.5264870503848128,0.5679710802269288,6.68520,0.6365496111182503
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.0540298847405234,0.9490837726978848,0.9148059461942089,1.0266595758772834,3.20741,0.739616723818314
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.763477148807468,-0.548162846515807,2.1301014272053544,2.182539151723851,25.37100,2.2267288748157767
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,5.608230325277592,0.9960669870887265,2.3203100815948092,2.368170248372695,11.67363,2.5436392642632337
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.7015926626372297,0.25473017355996386,0.7616091157434983,0.8376112837332301,0.32257,0.7381640872686128
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,5.1835664345431525,,2.2767428159713745,2.2767447012221536,0.00000,2.2767428159713745
AutogluonTRAIN0518_AgonistAntagonist_5HT4R_HUMAN_3min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,2.579688461946941,0.7764919630361926,1.6001361245373869,1.6061408599331943,68.49026,1.5256376029809986
